Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081208:1000,30.33,43.25,517.0,774.25,118.0,379.8,1.66,346.0,100914.0
20081208:1100,29.95,44.2,321.0,606.44,106.0,380.2,1.86,343.0,100894.0
20081208:1200,28.66,50.85,111.0,326.13,59.0,377.4,2.14,332.0,100884.0
20081208:1300,26.46,61.05,0.0,-0.0,0.0,373.0,2.55,324.0,100944.0
20081208:1400,25.05,68.9,0.0,-0.0,0.0,368.6,2.48,317.0,101044.0
20081208:1500,24.17,73.9,0.0,-0.0,0.0,365.0,2.48,314.0,101104.0
20081208:1600,23.6,76.6,0.0,-0.0,0.0,361.6,2.62,319.0,101184.0
20081208:1700,23.23,77.4,0.0,-0.0,0.0,359.0,2.9,333.0,101204.0
20081208:1800,22.96,77.1,0.0,-0.0,0.0,358.6,3.17,348.0,101244.0
20081208:1900,22.7,75.9,0.0,-0.0,0.0,358.8,3.52,357.0,101184.0
20081208:2000,22.19,78.75,0.0,0.0,0.0,357.4,3.52,2.0,101194.0
20081208:2100,21.62,82.4,0.0,-0.0,0.0,355.2,3.45,5.0,101154.0
20081208:2200,21.12,85.7,0.0,-0.0,0.0,353.4,3.17,8.0,101174.0
20081208:2300,20.69,88.3,0.0,-0.0,0.0,351.6,3.03,10.0,101154.0
20081209:0000,20.3,90.25,0.0,-0.0,0.0,350.0,2.97,12.0,101154.0
20081209:0100,19.99,91.7,0.0,-0.0,0.0,348.85,2.9,14.0,101204.0
20081209:0200,19.75,92.6,0.0,-0.0,0.0,348.2,2.83,16.0,101284.0
20081209:0300,20.75,87.0,152.15,426.36,69.65,348.8,3.24,16.0,101363.0
20081209:0400,22.47,77.25,356.9,617.17,120.2,354.2,3.86,13.0,101433.0
20081209:0500,24.27,68.0,543.95,745.89,143.2,361.4,4.14,11.0,101443.0
20081209:0600,25.99,59.6,672.2,793.61,160.9,368.4,4.34,10.0,101413.0
20081209:0700,27.21,54.3,742.6,835.18,160.3,374.2,4.21,5.0,101284.0
20081209:0800,28.23,48.85,736.55,833.14,159.6,377.8,4.21,5.0,101214.0
20081209:0900,28.78,45.5,656.5,798.08,153.35,379.8,4.14,4.0,101094.0
20081209:1000,28.91,43.9,515.1,734.23,136.75,379.6,4.07,3.0,101044.0
20081209:1100,28.62,43.5,329.1,630.34,105.4,377.6,4.0,2.0,101064.0
20081209:1200,27.72,46.05,115.8,366.53,57.1,374.0,3.38,0.0,101044.0
20081209:1300,26.04,51.75,0.0,-0.0,0.0,368.2,3.03,359.0,101084.0
20081209:1400,25.02,55.95,0.0,-0.0,0.0,363.0,3.24,360.0,101164.0
20081209:1500,24.3,59.15,0.0,-0.0,0.0,359.6,3.45,358.0,101234.0
20081209:1600,23.72,61.8,0.0,-0.0,0.0,357.0,3.72,358.0,101294.0
20081209:1700,23.13,64.3,0.0,-0.0,0.0,354.6,4.0,359.0,101314.0
20081209:1800,22.44,67.45,0.0,-0.0,0.0,351.6,4.07,2.0,101314.0
20081209:1900,21.98,70.65,0.0,-0.0,0.0,350.4,3.93,3.0,101284.0
20081209:2000,21.33,74.35,0.0,0.0,0.0,347.2,3.86,4.0,101274.0
20081209:2100,20.75,77.85,0.0,-0.0,0.0,344.8,3.93,4.0,101244.0
20081209:2200,20.27,80.6,0.0,-0.0,0.0,343.4,4.0,3.0,101244.0
20081209:2300,19.89,82.4,0.0,-0.0,0.0,343.4,4.0,4.0,101254.0
20081210:0000,19.52,83.75,0.0,-0.0,0.0,340.8,3.93,6.0,101244.0
20081210:0100,19.21,84.6,0.0,-0.0,0.0,339.45,3.86,8.0,101274.0
20081210:0200,18.99,85.05,0.0,-0.0,0.0,337.8,3.79,9.0,101333.0
20081210:0300,19.91,79.4,149.65,419.87,69.35,338.2,4.14,12.0,101413.0
20081210:0400,21.55,69.6,357.4,627.21,118.2,341.8,4.83,15.0,101463.0
20081210:0500,23.34,61.0,537.6,725.53,149.2,348.2,4.97,19.0,101493.0
20081210:0600,25.07,53.75,669.6,788.87,162.65,354.6,4.97,20.0,101433.0
20081210:0700,26.31,49.55,737.9,820.75,166.7,358.8,5.17,18.0,101323.0
20081210:0800,27.28,45.5,734.3,826.19,162.85,362.6,5.03,18.0,101214.0
20081210:0900,27.84,42.85,654.0,787.54,157.8,365.0,4.9,17.0,101114.0
20081210:1000,28.01,41.2,513.05,722.52,140.7,364.8,4.76,16.0,101064.0
20081210:1100,27.76,40.9,328.25,620.82,107.65,363.0,4.48,16.0,101074.0
20081210:1200,26.85,43.35,116.05,361.65,57.85,359.4,3.72,11.0,101064.0
20081210:1300,25.15,48.35,0.0,-0.0,0.0,353.4,3.38,5.0,101104.0
20081210:1400,24.07,51.7,0.0,-0.0,0.0,347.2,3.52,2.0,101144.0
20081210:1500,23.31,53.1,0.0,-0.0,0.0,342.2,3.66,1.0,101234.0
20081210:1600,22.61,53.6,0.0,-0.0,0.0,337.2,3.79,0.0,101304.0
20081210:1700,21.88,54.55,0.0,-0.0,0.0,332.6,3.79,2.0,101343.0
20081210:1800,21.14,56.35,0.0,-0.0,0.0,327.6,3.86,4.0,101343.0
20081210:1900,20.55,58.25,0.0,-0.0,0.0,323.6,3.79,3.0,101333.0
20081210:2000,19.91,61.45,0.0,0.0,0.0,321.0,3.72,5.0,101323.0
20081210:2100,19.3,65.0,0.0,-0.0,0.0,318.4,3.66,8.0,101274.0
20081210:2200,18.75,68.35,0.0,-0.0,0.0,315.4,3.66,10.0,101294.0
20081210:2300,18.24,71.45,0.0,-0.0,0.0,313.0,3.59,13.0,101274.0
20081211:0000,17.76,74.25,0.0,-0.0,0.0,310.4,3.45,16.0,101264.0
20081211:0100,17.31,76.65,0.0,-0.0,0.0,307.4,3.38,20.0,101284.0
20081211:0200,16.92,78.9,0.0,-0.0,0.0,304.6,3.24,22.0,101343.0
20081211:0300,18.01,74.25,147.55,419.47,68.25,304.2,3.24,24.0,101413.0
20081211:0400,20.09,63.4,358.3,641.87,114.85,307.6,4.0,25.0,101473.0
20081211:0500,22.17,55.2,536.05,727.33,148.05,314.2,4.14,24.0,101473.0
20081211:0600,24.14,47.7,667.45,786.82,163.05,321.2,4.34,22.0,101433.0
20081211:0700,25.41,39.3,736.3,819.69,166.8,324.4,4.34,20.0,101343.0
20081211:0800,26.34,34.3,731.2,817.17,166.6,327.8,4.41,16.0,101214.0
20081211:0900,26.88,31.45,652.3,781.79,159.95,329.2,4.48,12.0,101114.0
20081211:1000,27.01,30.1,512.5,718.92,141.9,328.4,4.55,10.0,101074.0
20081211:1100,26.69,29.75,326.85,608.08,110.45,327.2,4.55,9.0,101034.0
20081211:1200,25.66,32.3,116.4,360.04,58.15,324.2,3.79,8.0,101034.0
20081211:1300,23.75,37.1,0.0,-0.0,0.0,319.2,3.38,8.0,101084.0
20081211:1400,22.58,41.45,0.0,-0.0,0.0,314.2,3.45,11.0,101144.0
20081211:1500,21.72,44.7,0.0,-0.0,0.0,310.4,3.31,16.0,101204.0
20081211:1600,20.93,47.7,0.0,-0.0,0.0,307.4,3.17,20.0,101264.0
20081211:1700,20.18,50.8,0.0,-0.0,0.0,304.4,2.9,24.0,101274.0
20081211:1800,19.43,54.15,0.0,-0.0,0.0,301.4,2.83,25.0,101264.0
20081211:1900,18.83,59.45,0.0,-0.0,0.0,298.8,2.83,12.0,101204.0
20081211:2000,18.18,62.35,0.0,0.0,0.0,296.0,2.97,8.0,101174.0
20081211:2100,17.63,63.75,0.0,-0.0,0.0,294.0,3.17,5.0,101134.0
20081211:2200,17.16,64.4,0.0,-0.0,0.0,291.6,3.31,4.0,101134.0
20081211:2300,16.74,64.5,0.0,-0.0,0.0,289.6,3.38,8.0,101124.0
20081212:0000,16.32,64.7,0.0,-0.0,0.0,287.6,3.38,14.0,101104.0
20081212:0100,15.9,65.05,0.0,-0.0,0.0,285.4,3.38,21.0,101154.0
20081212:0200,15.48,65.05,0.0,-0.0,0.0,284.0,3.24,27.0,101214.0
20081212:0300,16.62,59.65,146.9,427.24,67.05,284.4,2.9,31.0,101274.0
20081212:0400,19.2,46.8,357.55,649.43,112.55,289.6,3.52,32.0,101314.0
20081212:0500,21.53,39.65,537.1,741.64,142.8,296.8,3.66,31.0,101333.0
20081212:0600,23.69,35.15,671.2,806.62,155.3,304.8,3.72,27.0,101304.0
20081212:0700,25.03,31.45,737.2,827.32,163.3,310.4,4.14,23.0,101164.0
20081212:0800,26.05,28.2,730.25,817.22,166.15,315.4,4.14,21.0,101044.0
20081212:0900,26.61,26.15,656.2,796.41,154.8,318.4,4.07,18.0,100924.0
20081212:1000,26.78,25.3,516.1,731.98,138.6,319.6,4.0,14.0,100914.0
20081212:1100,26.5,25.2,327.3,608.43,110.4,319.2,4.0,12.0,100934.0
20081212:1200,25.29,28.35,119.8,382.86,57.5,316.8,3.31,8.0,100894.0
20081212:1300,23.25,33.2,0.0,-0.0,0.0,311.2,3.24,6.0,100954.0
20081212:1400,22.01,37.9,0.0,-0.0,0.0,306.6,3.24,11.0,100994.0
20081212:1500,21.15,41.45,0.0,-0.0,0.0,303.0,3.17,17.0,101094.0
20081212:1600,20.33,44.8,0.0,-0.0,0.0,301.2,3.17,23.0,101184.0
20081212:1700,19.56,48.05,0.0,-0.0,0.0,299.6,3.1,27.0,101184.0
20081212:1800,18.86,51.2,0.0,-0.0,0.0,298.2,3.03,30.0,101174.0
20081212:1900,18.27,55.2,0.0,-0.0,0.0,296.2,2.76,32.0,101134.0
20081212:2000,17.53,58.65,0.0,-0.0,0.0,295.0,2.69,32.0,101124.0
20081212:2100,16.84,61.9,0.0,-0.0,0.0,293.8,2.76,29.0,101064.0
20081212:2200,16.3,64.6,0.0,-0.0,0.0,293.2,2.76,26.0,101144.0
20081212:2300,15.8,66.6,0.0,-0.0,0.0,292.2,2.69,26.0,101154.0
20081213:0000,15.31,68.8,0.0,-0.0,0.0,291.8,2.62,30.0,101144.0
20081213:0100,14.85,70.8,0.0,-0.0,0.0,291.0,2.62,36.0,101204.0
20081213:0200,14.48,72.45,0.0,-0.0,0.0,290.4,2.69,38.0,101284.0
20081213:0300,15.9,68.25,137.0,367.96,69.0,291.8,2.21,38.0,101373.0
20081213:0400,19.45,50.85,348.0,642.17,107.0,298.0,2.76,35.0,101423.0
20081213:0500,21.94,44.05,525.0,730.28,138.0,305.8,2.97,34.0,101453.0
20081213:0600,24.21,40.5,656.0,791.3,151.0,314.4,3.1,31.0,101423.0
20081213:0700,25.64,37.55,723.0,817.11,157.0,319.6,3.03,29.0,101314.0
20081213:0800,26.74,34.3,707.0,769.89,176.0,326.0,3.03,26.0,101204.0
20081213:0900,27.37,32.05,634.0,741.9,167.0,329.6,3.1,23.0,101094.0
20081213:1000,27.57,30.75,493.0,654.97,155.0,331.2,3.24,22.0,101094.0
20081213:1100,27.29,30.9,317.0,565.51,115.0,331.0,3.24,26.0,101034.0
20081213:1200,26.11,35.6,110.0,287.05,63.0,328.8,2.62,23.0,101094.0
20081213:1300,24.17,41.05,0.0,-0.0,0.0,323.8,2.83,21.0,101144.0
20081213:1400,22.78,46.05,0.0,-0.0,0.0,320.0,2.83,23.0,101194.0
20081213:1500,21.82,50.15,0.0,-0.0,0.0,318.2,2.97,24.0,101284.0
20081213:1600,21.02,53.8,0.0,-0.0,0.0,317.4,3.03,26.0,101363.0
20081213:1700,20.32,56.95,0.0,-0.0,0.0,316.8,3.1,31.0,101373.0
20081213:1800,19.68,59.8,0.0,-0.0,0.0,315.6,3.03,37.0,101363.0
20081213:1900,19.09,62.15,0.0,-0.0,0.0,314.4,2.83,47.0,101333.0
20081213:2000,18.47,64.9,0.0,-0.0,0.0,313.2,2.76,55.0,101294.0
20081213:2100,17.89,67.45,0.0,-0.0,0.0,312.2,2.69,59.0,101254.0
20081213:2200,17.36,70.1,0.0,-0.0,0.0,311.4,2.69,60.0,101264.0
20081213:2300,16.89,72.55,0.0,-0.0,0.0,310.0,2.69,61.0,101224.0
20081214:0000,16.51,74.9,0.0,-0.0,0.0,309.4,2.62,61.0,101244.0
20081214:0100,16.15,77.3,0.0,-0.0,0.0,308.8,2.62,64.0,101294.0
20081214:0200,15.86,79.4,0.0,-0.0,0.0,308.6,2.62,63.0,101343.0
20081214:0300,17.34,74.5,134.0,355.66,69.0,311.0,2.28,56.0,101433.0
20081214:0400,20.73,60.6,339.0,594.55,117.0,318.4,2.83,46.0,101483.0
20081214:0500,23.51,51.85,523.0,730.67,137.0,328.0,3.03,41.0,101523.0
20081214:0600,25.95,45.8,655.0,791.36,151.0,338.6,3.24,36.0,101483.0
20081214:0700,27.62,42.15,730.0,848.53,143.0,345.6,3.38,34.0,101383.0
20081214:0800,28.83,39.15,726.0,845.85,143.0,353.0,3.38,32.0,101264.0
20081214:0900,29.51,37.1,648.0,800.7,144.0,357.6,3.24,29.0,101164.0
20081214:1000,29.65,36.4,510.0,733.84,131.0,359.4,3.17,26.0,101094.0
20081214:1100,29.36,36.5,325.0,611.75,106.0,359.2,3.1,24.0,101094.0
20081214:1200,28.08,40.75,117.0,345.83,60.0,356.2,2.55,17.0,101074.0
20081214:1300,26.0,46.05,0.0,-0.0,0.0,350.4,2.76,16.0,101104.0
20081214:1400,24.61,50.25,0.0,-0.0,0.0,345.8,2.69,21.0,101154.0
20081214:1500,23.65,53.9,0.0,-0.0,0.0,343.6,2.69,26.0,101254.0
20081214:1600,22.84,57.8,0.0,-0.0,0.0,342.0,2.69,31.0,101294.0
20081214:1700,22.11,61.7,0.0,-0.0,0.0,342.0,2.62,36.0,101294.0
20081214:1800,21.45,65.35,0.0,-0.0,0.0,342.8,2.62,41.0,101274.0
20081214:1900,20.92,69.55,0.0,-0.0,0.0,345.4,2.48,47.0,101244.0
20081214:2000,20.41,72.2,0.0,-0.0,0.0,346.4,2.48,58.0,101214.0
20081214:2100,19.92,74.4,0.0,-0.0,0.0,346.8,2.48,68.0,101154.0
20081214:2200,19.57,75.8,0.0,-0.0,0.0,348.2,2.48,74.0,101144.0
20081214:2300,19.25,77.0,0.0,-0.0,0.0,345.8,2.41,75.0,101124.0
20081215:0000,18.92,78.5,0.0,-0.0,0.0,344.2,2.41,73.0,101124.0
20081215:0100,18.57,80.4,0.0,-0.0,0.0,342.05,2.34,77.0,101164.0
20081215:0200,18.27,81.9,0.0,-0.0,0.0,340.8,2.41,82.0,101204.0
20081215:0300,19.65,76.6,126.0,304.25,71.0,341.8,1.93,84.0,101244.0
20081215:0400,23.21,62.15,303.0,411.78,150.0,350.6,2.07,78.0,101304.0
20081215:0500,26.37,52.2,470.0,506.92,203.0,360.4,2.34,74.0,101333.0
20081215:0600,28.94,45.0,639.0,731.53,174.0,374.0,2.62,73.0,101254.0
20081215:0700,30.25,41.6,721.0,816.25,157.0,386.8,2.41,66.0,101144.0
20081215:0800,31.3,36.95,734.0,878.24,129.0,397.05,1.93,62.0,101014.0
20081215:0900,31.45,35.7,648.0,800.6,144.0,398.05,1.38,40.0,100904.0
20081215:1000,31.42,35.45,511.0,733.12,132.0,400.25,1.66,17.0,100864.0
20081215:1100,31.09,36.0,328.0,624.2,104.0,401.45,2.41,21.0,100835.0
20081215:1200,29.75,40.15,107.0,247.01,66.0,400.25,2.55,28.0,100845.0
20081215:1300,27.86,44.3,0.0,-0.0,0.0,391.0,2.83,32.0,100874.0
20081215:1400,26.82,46.7,0.0,-0.0,0.0,388.6,2.83,40.0,100914.0
20081215:1500,25.98,49.65,0.0,-0.0,0.0,383.6,2.76,47.0,100964.0
20081215:1600,25.14,53.3,0.0,-0.0,0.0,377.6,2.62,50.0,101024.0
20081215:1700,24.34,57.15,0.0,-0.0,0.0,375.2,2.69,47.0,101034.0
20081215:1800,23.6,60.9,0.0,-0.0,0.0,369.0,2.76,42.0,101034.0
20081215:1900,22.89,64.45,0.0,-0.0,0.0,367.6,1.93,83.0,101014.0
20081215:2000,22.13,68.1,0.0,-0.0,0.0,368.2,1.86,83.0,101004.0
20081215:2100,21.36,71.65,0.0,-0.0,0.0,364.0,1.86,83.0,100954.0
20081215:2200,20.7,74.75,0.0,-0.0,0.0,361.4,1.79,81.0,100974.0
20081215:2300,20.23,77.1,0.0,-0.0,0.0,358.4,1.93,80.0,100904.0
20081216:0000,19.85,78.95,0.0,-0.0,0.0,356.2,2.07,86.0,100914.0
20081216:0100,19.61,79.9,0.0,-0.0,0.0,355.65,2.14,95.0,100954.0
20081216:0200,19.41,80.65,0.0,-0.0,0.0,353.0,2.14,102.0,101004.0
20081216:0300,20.87,76.55,124.0,290.76,72.0,355.2,1.59,101.0,101044.0
20081216:0400,24.72,59.3,335.0,592.22,116.0,361.8,1.86,96.0,101094.0
20081216:0500,27.42,50.65,511.0,687.34,150.0,370.2,1.93,90.0,101124.0
20081216:0600,29.54,44.4,645.0,759.63,163.0,380.6,1.79,88.0,101064.0
20081216:0700,30.46,43.8,720.0,817.1,156.0,389.2,1.03,92.0,100974.0
20081216:0800,30.93,40.65,726.0,846.64,143.0,401.25,0.69,143.0,100884.0
20081216:0900,31.35,38.0,648.0,800.38,144.0,398.65,0.69,200.0,100795.0
20081216:1000,31.46,36.45,456.0,490.76,202.0,396.25,0.76,244.0,100735.0
20081216:1100,31.15,36.7,320.0,566.96,116.0,393.25,0.97,300.0,100725.0
20081216:1200,30.16,41.85,109.0,251.17,67.0,402.45,1.79,338.0,100725.0
20081216:1300,28.27,49.0,0.0,-0.0,0.0,386.8,2.28,349.0,100795.0
20081216:1400,26.84,54.7,0.0,-0.0,0.0,377.8,2.14,2.0,100874.0
20081216:1500,25.82,58.8,0.0,-0.0,0.0,372.4,1.72,21.0,100944.0
20081216:1600,24.63,64.45,0.0,-0.0,0.0,371.2,1.31,53.0,100994.0
20081216:1700,23.83,66.35,0.0,-0.0,0.0,366.8,1.17,93.0,101024.0
20081216:1800,22.81,69.7,0.0,-0.0,0.0,364.8,1.38,122.0,101034.0
20081216:1900,23.69,67.85,0.0,-0.0,0.0,363.8,0.83,156.0,101004.0
20081216:2000,22.27,74.25,0.0,-0.0,0.0,361.4,0.97,171.0,100964.0
20081216:2100,21.35,78.8,0.0,-0.0,0.0,358.8,1.03,172.0,100944.0
20081216:2200,20.88,81.45,0.0,-0.0,0.0,355.8,0.97,172.0,100954.0
20081216:2300,20.66,82.75,0.0,-0.0,0.0,354.2,0.9,174.0,100984.0
20081217:0000,20.07,85.7,0.0,-0.0,0.0,350.6,0.97,178.0,100984.0
20081217:0100,19.82,87.05,0.0,-0.0,0.0,350.65,0.9,182.0,101034.0
20081217:0200,20.22,85.8,0.0,-0.0,0.0,349.6,0.76,176.0,101094.0
20081217:0300,20.57,86.65,99.0,135.62,75.0,354.0,0.48,106.0,101174.0
20081217:0400,24.07,70.15,283.0,331.43,161.0,369.6,0.97,66.0,101264.0
20081217:0500,26.93,57.7,510.0,687.28,150.0,368.4,1.24,64.0,101323.0
20081217:0600,29.19,48.4,651.0,789.31,151.0,381.0,1.45,63.0,101284.0
20081217:0700,30.44,44.25,727.0,846.85,143.0,389.2,1.59,54.0,101204.0
20081217:0800,31.38,40.65,726.0,846.86,143.0,394.45,1.66,55.0,101094.0
20081217:0900,31.82,37.95,642.0,771.47,156.0,396.85,1.31,59.0,100974.0
20081217:1000,31.93,36.35,482.0,594.32,174.0,400.85,1.17,64.0,100934.0
20081217:1100,31.77,36.15,323.0,579.19,114.0,398.85,1.31,56.0,100924.0
20081217:1200,30.94,39.95,121.0,356.03,61.0,394.05,1.52,35.0,100984.0
20081217:1300,29.09,46.1,0.0,-0.0,0.0,390.0,2.07,24.0,101014.0
20081217:1400,27.67,51.0,0.0,-0.0,0.0,387.8,2.34,31.0,101084.0
20081217:1500,26.79,54.45,0.0,-0.0,0.0,391.0,2.48,42.0,101184.0
20081217:1600,25.9,57.8,0.0,-0.0,0.0,387.4,2.48,59.0,101234.0
20081217:1700,25.25,59.95,0.0,-0.0,0.0,396.05,2.41,79.0,101264.0
20081217:1800,24.56,61.8,0.0,-0.0,0.0,390.85,2.41,99.0,101254.0
20081217:1900,24.1,66.5,0.0,-0.0,0.0,388.2,2.07,85.0,101204.0
20081217:2000,23.7,67.55,0.0,-0.0,0.0,393.25,1.79,90.0,101224.0
20081217:2100,23.14,69.65,0.0,-0.0,0.0,385.6,1.86,87.0,101164.0
20081217:2200,22.46,72.35,0.0,-0.0,0.0,372.8,1.86,81.0,101174.0
20081217:2300,22.03,74.45,0.0,-0.0,0.0,377.0,1.86,69.0,101124.0
20081218:0000,21.75,75.25,0.0,-0.0,0.0,376.0,2.21,72.0,101094.0
20081218:0100,21.69,74.45,0.0,-0.0,0.0,378.45,2.34,74.0,101134.0
20081218:0200,21.66,73.65,0.0,-0.0,0.0,378.8,2.34,71.0,101204.0
20081218:0300,22.52,70.25,97.0,131.31,74.0,374.2,2.0,66.0,101284.0
20081218:0400,24.78,60.05,146.0,16.37,140.0,381.4,2.41,68.0,101353.0
20081218:0500,26.95,51.75,324.0,122.49,260.0,392.85,2.62,73.0,101373.0
20081218:0600,28.77,46.05,628.0,703.55,183.0,397.05,2.55,75.0,101323.0
20081218:0700,29.01,46.75,688.0,699.49,206.0,405.05,2.48,49.0,101234.0
20081218:0800,29.9,44.0,690.0,713.32,199.0,403.05,2.41,44.0,101134.0
20081218:0900,30.44,42.25,543.0,425.17,275.0,401.65,2.34,34.0,101044.0
20081218:1000,30.63,41.5,348.0,173.41,258.0,409.25,2.83,22.0,101024.0
20081218:1100,30.17,42.6,141.0,13.81,136.0,405.45,3.59,17.0,101054.0
20081218:1200,28.89,47.45,82.0,76.51,69.0,408.05,3.66,8.0,101014.0
20081218:1300,27.48,51.1,0.0,-0.0,0.0,402.25,4.21,6.0,101094.0
20081218:1400,26.58,53.05,0.0,-0.0,0.0,403.25,4.76,8.0,101124.0
20081218:1500,25.74,55.0,0.0,-0.0,0.0,398.65,4.83,11.0,101204.0
20081218:1600,25.0,57.3,0.0,-0.0,0.0,394.25,4.55,13.0,101264.0
20081218:1700,24.28,60.05,0.0,-0.0,0.0,387.2,4.34,14.0,101244.0
20081218:1800,23.73,62.4,0.0,-0.0,0.0,389.2,4.21,15.0,101254.0
20081218:1900,23.69,62.3,0.0,-0.0,0.0,389.6,3.03,18.0,101244.0
20081218:2000,23.24,64.35,0.0,-0.0,0.0,391.25,3.17,12.0,101194.0
20081218:2100,22.82,66.55,0.0,-0.0,0.0,386.0,3.31,13.0,101194.0
20081218:2200,22.3,69.15,0.0,-0.0,0.0,375.6,3.31,15.0,101114.0
20081218:2300,21.96,71.1,0.0,-0.0,0.0,374.8,3.31,14.0,101104.0
20081219:0000,21.71,72.65,0.0,-0.0,0.0,374.8,3.38,14.0,101094.0
20081219:0100,21.49,74.1,0.0,-0.0,0.0,374.25,3.45,16.0,101124.0
20081219:0200,21.39,74.75,0.0,-0.0,0.0,377.2,3.52,21.0,101194.0
20081219:0300,21.72,73.55,84.0,74.97,71.0,376.8,3.59,24.0,101204.0
20081219:0400,22.46,69.7,111.0,0.0,111.0,380.6,4.0,27.0,101304.0
20081219:0500,23.8,63.15,73.0,0.0,73.0,378.6,4.28,27.0,101294.0
20081219:0600,25.24,56.4,112.0,0.0,112.0,380.6,4.14,32.0,101254.0
20081219:0700,25.6,55.45,113.0,0.0,113.0,391.0,3.24,37.0,101154.0
20081219:0800,26.36,51.6,189.0,0.0,189.0,395.25,2.62,27.0,101064.0
20081219:0900,26.67,49.75,81.0,0.0,81.0,396.85,2.14,24.0,100984.0
20081219:1000,26.91,48.05,129.0,0.0,129.0,392.85,2.0,34.0,100934.0
20081219:1100,26.54,49.5,136.0,11.01,132.0,395.45,1.93,45.0,100884.0
20081219:1200,25.82,53.45,48.0,5.84,47.0,393.85,2.14,59.0,100825.0
20081219:1300,24.82,56.3,0.0,-0.0,0.0,394.6,2.76,58.0,100884.0
20081219:1400,24.2,57.9,0.0,-0.0,0.0,390.45,2.14,53.0,100984.0
20081219:1500,23.75,60.5,0.0,-0.0,0.0,385.8,1.45,329.0,101094.0
20081219:1600,23.0,66.0,0.0,-0.0,0.0,386.6,2.0,312.0,101154.0
20081219:1700,22.69,69.0,0.0,-0.0,0.0,383.0,1.79,328.0,101184.0
20081219:1800,22.38,71.65,0.0,-0.0,0.0,385.0,1.45,345.0,101204.0
20081219:1900,21.86,76.05,0.0,-0.0,0.0,377.0,1.59,11.0,101174.0
20081219:2000,21.38,78.4,0.0,-0.0,0.0,375.4,1.66,27.0,101134.0
20081219:2100,21.05,79.9,0.0,-0.0,0.0,370.6,1.93,14.0,101064.0
20081219:2200,20.97,80.7,0.0,-0.0,0.0,372.6,2.34,8.0,101024.0
20081219:2300,20.81,82.1,0.0,-0.0,0.0,371.6,2.62,3.0,101004.0
20081220:0000,20.63,83.8,0.0,-0.0,0.0,371.0,2.83,359.0,101034.0
20081220:0100,20.4,85.55,0.0,-0.0,0.0,367.85,2.9,1.0,101094.0
20081220:0200,20.1,87.55,0.0,-0.0,0.0,364.6,2.76,7.0,101184.0
20081220:0300,20.55,85.7,105.0,186.35,73.0,358.6,2.69,11.0,101274.0
20081220:0400,21.73,78.8,251.0,222.86,170.0,363.2,3.38,10.0,101373.0
20081220:0500,23.03,72.05,525.0,780.69,119.0,368.0,3.79,7.0,101443.0
20081220:0600,24.6,63.4,555.0,458.11,266.0,368.4,4.28,8.0,101423.0
20081220:0700,25.64,56.4,695.0,727.9,194.0,377.6,4.41,5.0,101353.0
20081220:0800,26.52,52.1,615.0,474.98,288.0,379.0,4.28,6.0,101264.0
20081220:0900,26.88,50.0,594.0,584.48,225.0,384.2,4.14,7.0,101134.0
20081220:1000,26.85,49.8,224.0,17.28,215.0,383.8,4.14,6.0,101124.0
20081220:1100,26.41,51.55,262.0,260.67,167.0,384.0,4.07,5.0,101124.0
20081220:1200,25.61,55.3,68.0,28.92,63.0,386.6,3.52,5.0,101164.0
20081220:1300,24.23,61.8,0.0,-0.0,0.0,377.0,3.17,2.0,101244.0
20081220:1400,23.25,66.75,0.0,-0.0,0.0,375.6,3.45,359.0,101323.0
20081220:1500,22.33,71.45,0.0,-0.0,0.0,370.0,3.72,358.0,101363.0
20081220:1600,21.6,75.1,0.0,-0.0,0.0,374.4,3.86,359.0,101433.0
20081220:1700,20.82,78.95,0.0,-0.0,0.0,367.2,3.79,1.0,101473.0
20081220:1800,20.16,82.25,0.0,-0.0,0.0,361.2,3.72,3.0,101463.0
20081220:1900,20.04,83.1,0.0,-0.0,0.0,364.6,3.66,3.0,101403.0
20081220:2000,19.55,85.2,0.0,-0.0,0.0,355.4,3.59,3.0,101403.0
20081220:2100,19.17,86.55,0.0,-0.0,0.0,351.2,3.79,4.0,101343.0
20081220:2200,18.86,87.35,0.0,-0.0,0.0,348.8,3.86,7.0,101353.0
20081220:2300,18.61,87.8,0.0,-0.0,0.0,346.2,3.93,11.0,101323.0
20081221:0000,18.37,88.25,0.0,-0.0,0.0,344.0,3.93,15.0,101314.0
20081221:0100,18.13,88.6,0.0,-0.0,0.0,342.85,3.86,17.0,101363.0
20081221:0200,17.87,89.25,0.0,-0.0,0.0,339.2,3.86,18.0,101413.0
20081221:0300,18.53,84.55,119.0,311.59,66.0,340.2,4.55,19.0,101513.0
20081221:0400,19.84,76.45,330.0,607.64,110.0,341.2,4.97,21.0,101573.0
20081221:0500,21.39,68.85,487.0,608.89,171.0,346.0,4.97,22.0,101603.0
20081221:0600,22.9,62.25,601.0,609.37,217.0,351.0,4.97,21.0,101513.0
20081221:0700,23.48,58.45,686.0,699.1,205.0,352.6,5.17,15.0,101433.0
